time,temperature_2m,precipitation_hours (h),windspeed_10m,windgusts_10m,rain_sum (mm)
02-07-2021,25.9,0,16.9,37.4,0
03-07-2021,26.4,0,19.2,41,0
04-07-2021,27.3,0,15.4,36,0
05-07-2021,27.9,1,15,32.4,0.1
06-07-2021,27.8,1,11,25.9,0.4
07-07-2021,27.9,2,12.2,28.1,3.8
08-07-2021,24.1,22,8,18.4,36.2
09-07-2021,24.7,14,9.7,19.1,17.2
10-07-2021,25.3,16,8.2,16.9,4.4
11-07-2021,25.8,15,13.2,34.2,4.2
12-07-2021,25.4,13,16.9,34.2,4.8
13-07-2021,25.5,10,13.9,33.8,5
14-07-2021,25.5,5,9.8,31.3,1.6
15-07-2021,25.4,8,16.1,33.1,1.9
16-07-2021,25.2,8,14.3,31.3,1.4
17-07-2021,26,5,10.7,23.8,0.8
18-07-2021,26.2,5,13.2,29.9,0.9
19-07-2021,25.8,2,11.8,25.6,0.4
20-07-2021,24,21,18,37.1,11.6
21-07-2021,23.1,24,14.8,28.8,30.3
22-07-2021,23.3,23,18.1,36,58.7
23-07-2021,23.6,18,16.5,32.4,15.8
24-07-2021,22.8,24,20,37.1,19.4
25-07-2021,23.4,17,23.5,46.8,11.7
26-07-2021,23.3,16,24.3,49.3,8.7
27-07-2021,22.4,23,26.7,53.3,24.3
28-07-2021,22.2,23,20.3,41,8.1
29-07-2021,22.4,17,23,51.1,6.2
30-07-2021,22.7,13,25.3,52.6,8.5
31-07-2021,23.1,11,27.3,62.3,4.6
01-08-2021,22.2,18,21.6,48.6,20.3
02-08-2021,22.5,8,22.3,43.9,2.2
03-08-2021,23.2,1,23.6,50.4,0.1
04-08-2021,23.4,1,23.3,47.5,0.3
05-08-2021,22.3,20,20.6,39.6,10.6
06-08-2021,22.5,9,20.6,46.1,7.3
07-08-2021,23.8,10,19.4,38.9,2.7
08-08-2021,24.2,7,16.6,34.9,2.3
09-08-2021,24.5,5,16,35.3,2.1
10-08-2021,23.9,12,20,40.3,7.1
11-08-2021,24.1,0,16.7,40.7,0
12-08-2021,24.9,0,14.8,32.4,0
13-08-2021,25,1,15,31.3,0.1
14-08-2021,24.9,3,16.3,34.6,0.3
15-08-2021,24.5,6,12,30.2,3.7
16-08-2021,25.1,6,13.2,30.2,7.5
17-08-2021,24.5,22,11.4,27,13.8
18-08-2021,23.6,24,10.4,23.4,37.8
19-08-2021,23.3,21,14.4,28.8,20.1
20-08-2021,22.7,19,8.6,18.4,18
21-08-2021,23.4,6,10,24.1,1.3
22-08-2021,24.2,16,10.4,26.3,7.4
23-08-2021,24.3,7,12.4,26.6,2.5
24-08-2021,24.5,4,12.5,31.3,2.5
25-08-2021,25.2,0,17.3,34.9,0
26-08-2021,24.5,5,16.5,36.7,0.7
27-08-2021,24.4,2,7.2,22,0.2
28-08-2021,24.4,6,8,20.2,1.4
29-08-2021,24.2,21,10.1,25.9,45.6
30-08-2021,24.2,18,12.3,31,15.7
31-08-2021,23.9,18,16.6,41,5.7
01-09-2021,23.3,19,18.3,36,7
02-09-2021,23.7,12,11.6,26.3,10.8
03-09-2021,24.3,12,6.2,18,7.1
04-09-2021,23.9,15,11.2,20.9,17
05-09-2021,24.3,13,8.9,22.7,11.8
06-09-2021,24.5,12,15.1,31,11.2
07-09-2021,24.4,13,16.6,39.6,8.1
08-09-2021,22.3,22,16.5,33.8,9.4
09-09-2021,22.6,17,18.1,38.2,5.2
10-09-2021,22.5,19,11.8,26.3,30
11-09-2021,22.9,22,8.1,22,11
12-09-2021,23.4,10,10.4,22.7,16.1
13-09-2021,23.8,13,8.4,19.1,11.5
14-09-2021,23.8,20,12.4,25.9,14.4
15-09-2021,22.4,22,17.7,40,24.2
16-09-2021,22,12,18.4,35.6,10.6
17-09-2021,23.6,10,19.4,39.2,3
18-09-2021,24.1,1,13.4,31.7,0.1
19-09-2021,24.4,0,10.8,24.5,0
20-09-2021,23.5,12,7.1,18,9.2
21-09-2021,23.4,16,8,24.8,7.2
22-09-2021,24.3,10,10.8,23,3
23-09-2021,24.4,10,9.6,20.5,10.3
24-09-2021,23.8,15,5.9,17.3,10.9
25-09-2021,23.4,12,7.8,19.8,10.5
26-09-2021,24.1,12,10.9,23.4,7.6
27-09-2021,24.7,9,18,44.3,3.6
28-09-2021,23.7,14,25.9,52.2,4.8
29-09-2021,23.7,6,14.4,29.2,0.8
30-09-2021,24.7,0,5.4,15.1,0
01-10-2021,24.9,6,8.7,22.7,1.4
02-10-2021,24.3,7,7,21.6,8.2
03-10-2021,24.3,5,13.8,27.7,5.1
04-10-2021,24.9,7,7.4,17.6,4.6
05-10-2021,24.7,5,7,20.9,2.3
06-10-2021,25.1,1,8.2,23.4,0.3
07-10-2021,25,3,4.9,19.1,1.4
08-10-2021,25.1,3,4.8,15.1,0.5
09-10-2021,24.8,0,8.8,20.5,0
10-10-2021,23.8,0,10,23.4,0
11-10-2021,23.8,0,7.4,18,0
12-10-2021,23.4,0,11.9,25.9,0
13-10-2021,23.7,0,14.9,31,0
14-10-2021,23.5,0,18.1,37.1,0
15-10-2021,24,0,14.5,30.2,0
16-10-2021,24.8,10,14.8,34.2,2.7
17-10-2021,23.4,14,16.6,34.9,9.9
18-10-2021,23.1,14,17,33.5,9.6
19-10-2021,24,0,17.1,34.9,0
20-10-2021,23.2,0,7.8,21.2,0
21-10-2021,22.2,0,8.9,21.2,0
22-10-2021,21.4,0,8.9,18,0
23-10-2021,21.5,0,9.1,18.4,0
24-10-2021,22.2,0,7.9,16.9,0
25-10-2021,22,0,8.6,20.9,0
26-10-2021,22.1,0,10,22,0
27-10-2021,22,0,12.6,23.8,0
28-10-2021,21,0,13.9,30.6,0
29-10-2021,20.4,0,15.5,29.5,0
30-10-2021,20.4,0,15.1,29.2,0
31-10-2021,20.4,0,12.5,24.8,0
01-11-2021,20.3,0,10.1,20.5,0
02-11-2021,20.5,0,8.2,22.3,0
03-11-2021,21.5,0,10,20.2,0
04-11-2021,21.7,0,11.5,23.4,0
05-11-2021,21.4,0,8.2,19.1,0
06-11-2021,21.5,0,10.3,22.3,0
07-11-2021,20.8,0,11.3,24.5,0
08-11-2021,21.1,0,13.2,28.4,0
09-11-2021,20.9,0,14.3,31.3,0
10-11-2021,20.6,0,14.8,31.7,0
11-11-2021,20.3,0,16.1,34.2,0
12-11-2021,21.6,0,15.8,29.5,0
13-11-2021,22.9,0,15.2,30.2,0
14-11-2021,23.1,0,12,24.8,0
15-11-2021,22.7,0,11,22,0
16-11-2021,22.4,0,13.4,27.7,0
17-11-2021,23.1,0,10.5,26.6,0
18-11-2021,23.4,0,11.3,27.7,0
19-11-2021,23.6,0,10.5,27,0
20-11-2021,23.1,0,11.5,23.8,0
21-11-2021,23.6,2,10.5,23.4,0.3
22-11-2021,22.7,3,8.4,22.3,2
23-11-2021,22.9,0,9,19.4,0
24-11-2021,22,0,6.3,16.9,0
25-11-2021,22.1,0,6.9,17.3,0
26-11-2021,21.5,0,9.3,19.4,0
27-11-2021,20.5,0,9,20.5,0
28-11-2021,19.2,0,7.3,22.7,0
29-11-2021,19.1,0,12,28.1,0
30-11-2021,19.4,0,12.3,27,0
01-12-2021,20.2,0,12.6,25.2,0
02-12-2021,19.9,0,11.4,24.8,0
03-12-2021,19.7,4,13,25.9,1
04-12-2021,20.8,0,12.9,24.1,0
05-12-2021,21,0,11.1,21.6,0
06-12-2021,21.1,0,15.3,27,0
07-12-2021,20.6,0,15.5,31.7,0
08-12-2021,19.9,0,14.8,26.3,0
09-12-2021,20.4,0,12.1,22.3,0
10-12-2021,20.3,0,13.4,24.8,0
11-12-2021,19.8,0,12.1,22.3,0
12-12-2021,18.9,0,9.2,19.8,0
13-12-2021,18.6,0,7.2,16.2,0
14-12-2021,18.4,0,8.2,18.7,0
15-12-2021,19,0,7.7,16.9,0
16-12-2021,18.6,0,7.6,21.6,0
17-12-2021,19.7,0,10.4,23.4,0
18-12-2021,16.8,0,15.2,33.5,0
19-12-2021,14.3,0,13.4,28.8,0
20-12-2021,14.3,0,9.5,22.7,0
21-12-2021,14.9,0,7.6,15.1,0
22-12-2021,15.6,0,5.9,13.3,0
23-12-2021,17.4,0,9.4,18,0
24-12-2021,18.7,0,10.2,23.8,0
25-12-2021,18.4,0,9.5,22.7,0
26-12-2021,18.4,0,9.9,19.4,0
27-12-2021,18.7,0,8.4,18,0
28-12-2021,17.5,9,17.3,47.5,16.1
29-12-2021,16,2,12.9,25.2,0.9
30-12-2021,15.3,0,15.2,30.6,0
31-12-2021,15.6,0,11.6,24.1,0
01-01-2022,16.5,0,11.5,17.3,0
02-01-2022,17.2,0,10.9,18.4,0
03-01-2022,16.9,0,10.6,19.1,0
04-01-2022,17.4,0,7.2,16.6,0
05-01-2022,18,0,9.7,23.4,0
06-01-2022,19.4,0,13.7,31.3,0
07-01-2022,19,0,16.5,34.9,0
08-01-2022,18.7,7,17.3,41,1.7
09-01-2022,17,20,8,32.4,17.1
10-01-2022,16.3,6,9.4,18.4,1.5
11-01-2022,15.7,5,14.3,26.6,2.9
12-01-2022,15.4,4,11,22.7,0.4
13-01-2022,15,0,12.7,24.1,0
14-01-2022,15.6,15,10.9,25.2,6.5
15-01-2022,16.1,1,13.3,26.3,0.2
16-01-2022,15.3,0,12.9,23.4,0
17-01-2022,15.7,0,11.3,18.7,0
18-01-2022,16.1,0,9.7,22,0
19-01-2022,15.4,0,10.1,18.4,0
20-01-2022,16,0,10,23.8,0
21-01-2022,16.8,0,15,33.1,0
22-01-2022,18.4,1,20.9,41.4,0.1
23-01-2022,17.4,2,14.2,31,0.2
24-01-2022,14.4,0,14.7,33.5,0
25-01-2022,13.4,0,12.1,27.4,0
26-01-2022,13.2,0,12,24.1,0
27-01-2022,13.2,0,10.7,24.8,0
28-01-2022,13.4,0,9.9,23.4,0
29-01-2022,14.7,0,7.9,16.9,0
30-01-2022,16,0,8,21.2,0
31-01-2022,17.4,0,11.9,28.1,0
01-02-2022,18.7,0,10.4,24.1,0
02-02-2022,19.4,0,7.6,24.5,0
03-02-2022,20.4,0,20.2,42.1,0
04-02-2022,17.3,0,18.7,33.8,0
05-02-2022,16.3,0,8.2,24.5,0
06-02-2022,17.6,0,9.7,20.5,0
07-02-2022,18.5,0,8.8,24.5,0
08-02-2022,19.6,0,10.8,24.8,0
09-02-2022,20.5,6,18.2,41.8,0.9
10-02-2022,18.6,0,18.5,34.6,0
11-02-2022,16.6,0,15,32,0
12-02-2022,17.3,0,9.6,19.4,0
13-02-2022,18.3,0,8.3,22,0
14-02-2022,19.5,0,7.7,21.6,0
15-02-2022,20.4,0,11.3,28.8,0
16-02-2022,20.1,2,9.1,24.1,0.2
17-02-2022,20,0,13.4,27.4,0
18-02-2022,20,3,8.4,23.4,0.4
19-02-2022,20.6,6,11.1,36,1.5
20-02-2022,20.5,0,16.9,37.1,0
21-02-2022,19.6,0,13.4,30.6,0
22-02-2022,21.1,0,10.7,24.5,0
23-02-2022,23,0,13.8,31.3,0
24-02-2022,23,0,20.6,43.6,0
25-02-2022,22.1,0,13,29.2,0
26-02-2022,22.4,0,16.2,36.7,0
27-02-2022,24.2,0,17.1,36.4,0
28-02-2022,22.5,0,12.7,30.6,0
01-03-2022,23,0,11,24.5,0
02-03-2022,23.2,0,12.6,26.6,0
03-03-2022,22.9,0,12.5,29.9,0
04-03-2022,22.9,0,9.4,23.4,0
05-03-2022,23.2,0,17.2,34.9,0
06-03-2022,23.3,0,12.3,25.2,0
07-03-2022,24.4,0,10.1,24.5,0
08-03-2022,23.8,0,16.4,34.6,0
09-03-2022,24.1,2,10.6,24.8,1
10-03-2022,24.4,0,11.5,20.5,0
11-03-2022,24.7,0,12.4,25.9,0
12-03-2022,24.4,0,11,24.8,0
13-03-2022,24.4,0,9.4,23,0
14-03-2022,25.8,0,9.4,20.2,0
15-03-2022,27.4,0,18.1,37.8,0
16-03-2022,28.3,0,17.9,39.2,0
17-03-2022,28.6,0,19.7,42.1,0
18-03-2022,28.7,0,14.6,31.7,0
19-03-2022,28.5,0,10.3,24.1,0
20-03-2022,29.2,0,14.5,30.6,0
21-03-2022,28.7,0,9.4,19.4,0
22-03-2022,28.5,0,15.4,36,0
23-03-2022,28.5,0,12.1,28.8,0
24-03-2022,29.1,0,15.5,32,0
25-03-2022,29.3,0,11.3,27,0
26-03-2022,29.7,0,15.9,33.8,0
27-03-2022,29,0,12.9,31,0
28-03-2022,29,0,12.3,30.2,0
29-03-2022,29.9,0,13.6,31.7,0
30-03-2022,30.1,0,11.5,25.6,0
31-03-2022,30.9,0,12.6,25.6,0
01-04-2022,31.2,0,11.8,29.2,0
02-04-2022,30.7,0,13.6,24.5,0
03-04-2022,30.5,0,9.4,25.6,0
04-04-2022,30.5,0,9.4,25.2,0
05-04-2022,30.1,0,8.4,24.5,0
06-04-2022,30.8,0,7.3,22.7,0
07-04-2022,30.5,0,13.3,31.3,0
08-04-2022,30.8,0,13.3,32.8,0
09-04-2022,31.1,0,14.2,34.2,0
10-04-2022,31.1,0,11.7,28.4,0
11-04-2022,31.9,0,9.3,23.8,0
12-04-2022,31.8,0,9.4,19.8,0
13-04-2022,31.9,0,9,21.6,0
14-04-2022,31.9,0,13.6,31.7,0
15-04-2022,30.9,0,17.5,39.2,0
16-04-2022,31.4,0,16.5,37.4,0
17-04-2022,31.7,0,13.8,25.2,0
18-04-2022,32,0,12.2,27,0
19-04-2022,33.2,0,16.5,39.2,0
20-04-2022,33.5,0,18.5,39.2,0
21-04-2022,33,0,22.5,48.2,0
22-04-2022,31.5,1,18.5,35.6,0.1
23-04-2022,31.2,0,12.2,25.6,0
24-04-2022,31.8,0,15.1,32.8,0
25-04-2022,32.7,0,18.7,35.6,0
26-04-2022,33.2,0,15,36.4,0
27-04-2022,33.5,0,16.5,36.7,0
28-04-2022,33.8,1,12.7,27.4,0.1
29-04-2022,33.3,0,15.5,35.3,0
30-04-2022,34.2,0,20.8,41.8,0
01-05-2022,33.2,0,16.4,37.4,0
02-05-2022,32.8,2,18,37.1,0.3
03-05-2022,31.8,0,16.3,34.6,0
04-05-2022,32.7,0,14.3,43.2,0
05-05-2022,32.8,0,16.8,34.2,0
06-05-2022,32.2,0,11.5,28.4,0
07-05-2022,32.1,0,12.6,27,0
08-05-2022,32.6,0,15.2,36,0
09-05-2022,33.4,0,22.9,47.2,0
10-05-2022,33.1,0,29.3,59.8,0
11-05-2022,32.9,0,19.4,42.1,0
12-05-2022,31.5,2,12.7,28.1,1.1
13-05-2022,33.2,0,20.4,39.2,0
14-05-2022,33.5,0,11.2,28.1,0
15-05-2022,34.1,0,12.8,30.6,0
16-05-2022,33.8,0,13.3,33.1,0
17-05-2022,33.9,0,12,33.8,0
18-05-2022,33.1,0,8.6,27,0
19-05-2022,32.6,0,12.4,31.3,0
20-05-2022,34.1,0,15.1,32.4,0
21-05-2022,33.2,0,18,40.7,0
22-05-2022,31.4,0,22.2,48.2,0
23-05-2022,31.5,0,20,37.8,0
24-05-2022,29.7,5,9.2,30.6,1.4
25-05-2022,30.7,1,8.4,24.1,0.3
26-05-2022,30.6,3,17.1,35.6,0.5
27-05-2022,31.1,0,18.4,42.1,0
28-05-2022,31.3,0,20.1,41.8,0
29-05-2022,31.4,0,18.3,39.6,0
30-05-2022,31.4,1,18.4,39.6,0.2
31-05-2022,32.3,0,16.5,40.7,0
01-06-2022,33,0,13.1,40.7,0
02-06-2022,33.3,0,20.3,39.6,0
03-06-2022,34.2,0,20.6,47.2,0
04-06-2022,34.2,0,23,48.6,0
05-06-2022,34.6,0,22,44.3,0
06-06-2022,34.9,0,24.2,51.8,0
07-06-2022,34.3,0,24,49.7,0
08-06-2022,33.7,0,26.5,54.4,0
09-06-2022,33.4,0,22.1,47.5,0
10-06-2022,32.8,2,16.9,40.3,1.3
11-06-2022,30.3,3,13.4,33.1,1.4
12-06-2022,29.3,2,16.2,28.1,0.3
13-06-2022,29.7,3,11.1,34.2,1.5
14-06-2022,30.7,2,13.7,32.8,0.4
15-06-2022,29.4,10,15.5,31.7,8.1
16-06-2022,25.8,20,13.3,29.5,16.8
17-06-2022,26.4,19,13.3,28.1,3
18-06-2022,25.9,16,13.6,33.1,8.8
19-06-2022,24.9,12,11.4,25.6,9.4
20-06-2022,25,19,12.4,36.4,21.5
21-06-2022,25,13,12.1,26.3,8.7
22-06-2022,25.9,9,8.6,22.3,3.8
23-06-2022,26.7,9,7.3,21.6,2.9
24-06-2022,26.3,8,9.4,22.7,5.5
25-06-2022,26.6,5,9.4,23.8,0.8
26-06-2022,25.6,12,11,22,28.3
27-06-2022,25.6,11,9.6,23.4,3.8
28-06-2022,26.3,4,9.5,22.7,5.8
29-06-2022,26.2,13,12.8,33.1,7.1
30-06-2022,24.5,24,10.8,24.1,27.2
01-07-2022,25.1,11,13,32,5.2
02-07-2022,23.3,23,13.7,31.7,52.1
03-07-2022,23.7,19,10.5,25.2,12.2
04-07-2022,23.4,22,15.1,31,9.1
05-07-2022,23.5,17,16,36.7,19.6
06-07-2022,23.8,15,6.9,16.6,21.5
07-07-2022,24,24,8.1,19.1,37.7
08-07-2022,24.7,17,10.6,27,22.9
09-07-2022,24.5,20,18.2,31.3,11
10-07-2022,24.4,24,11.9,26.6,41.7
11-07-2022,24.6,24,12.5,31.3,21.8
12-07-2022,24.6,23,16.7,32.4,22.9
13-07-2022,24.4,19,14.4,30.2,33
14-07-2022,24.1,17,10.9,28.4,18.4
15-07-2022,23.3,19,13.5,30.6,13.2
16-07-2022,24.1,18,11.2,27.4,16.2
17-07-2022,24.5,22,18.8,38.2,16.7
18-07-2022,24.1,24,17.6,31.7,30.2
19-07-2022,22.9,14,20.4,41.4,1.9
20-07-2022,23.3,2,20.1,40.7,0.2
21-07-2022,23.8,15,19,41.8,13.4
22-07-2022,23.4,24,14.5,29.2,14.9
23-07-2022,23.1,22,14,27.4,44.1
24-07-2022,22.5,24,14.1,32.4,22.9
25-07-2022,23,23,13.4,32.8,19
26-07-2022,23.5,19,9.2,25.9,26.5
27-07-2022,23.8,11,8,19.8,5.5
28-07-2022,24.3,7,8.3,21.6,4.9
29-07-2022,24.5,10,10.2,22.3,10.1
30-07-2022,24.6,13,8.1,23.8,11.2
31-07-2022,25.2,7,9.7,25.9,9.2
01-08-2022,25.5,4,11.3,25.6,0.4
02-08-2022,25.3,4,10.2,23.8,1
03-08-2022,25.4,12,7.8,17.6,12.4
04-08-2022,24.8,18,7.7,22,9.3
05-08-2022,24.6,20,8.3,20.5,12.3
06-08-2022,24.9,15,5.8,16.6,10.5
07-08-2022,24.6,12,13.3,25.6,5.9
08-08-2022,24.7,15,13.7,32,14.7
09-08-2022,24.3,22,10.2,29.9,50.8
10-08-2022,22.9,24,22,41.8,42.4
11-08-2022,21.7,24,17.7,40,71.9
12-08-2022,23.7,18,22.4,52.6,9.2
13-08-2022,23.7,16,19.9,51.1,5.2
14-08-2022,22.2,24,22.7,49.7,43
15-08-2022,21.8,24,25.9,51.1,62.9
16-08-2022,22.2,19,25.8,54.4,16.8
17-08-2022,24.2,7,18.4,37.8,1.3
18-08-2022,24.9,3,16,33.5,0.4
19-08-2022,24.8,7,20.6,45,2.5
20-08-2022,23.4,18,20.9,43.6,7.3
21-08-2022,22.1,24,29.3,53.6,65.5
22-08-2022,21.8,19,30.4,66.2,48.7
23-08-2022,23.8,14,18.4,34.6,1.4
24-08-2022,24.4,7,9,23,0.8
25-08-2022,23.8,8,11.2,25.6,2.2
26-08-2022,24.2,5,14.8,29.5,0.5
27-08-2022,24.7,6,14,32,4.7
28-08-2022,23.9,13,10.8,28.4,7.7
29-08-2022,23.7,19,11.9,18.4,11.7
30-08-2022,24.3,11,10.9,25.6,3.1
31-08-2022,25,8,9.2,25.2,7.2
01-09-2022,24.7,14,9.8,24.8,5.7
02-09-2022,24.9,7,11.1,24.5,4.3
03-09-2022,25.6,5,9.2,25.9,0.9
04-09-2022,23.9,16,10.2,28.8,13.4
05-09-2022,24.5,5,10.1,25.6,1.9
06-09-2022,24.7,7,6.9,22,9.9
07-09-2022,24.9,10,9.6,26.6,4.5
08-09-2022,25.3,12,11.2,31.7,3
09-09-2022,25.3,10,13,34.2,2.3
10-09-2022,25.6,6,15.6,39.2,1.3
11-09-2022,24.7,13,19.8,45,6.9
12-09-2022,23.4,20,12.7,24.1,35
13-09-2022,22.4,24,16.9,40,45.9
14-09-2022,22.3,24,23,38.9,24.3
15-09-2022,22.9,21,24.6,44.3,8.7
16-09-2022,22.4,20,15.9,30.2,3.6
17-09-2022,23.2,5,14,30.2,2.4
18-09-2022,24.3,4,9.5,24.1,0.4
19-09-2022,24.9,5,12.7,27.7,0.6
20-09-2022,24.6,2,15.4,36.4,0.2
21-09-2022,22.3,24,12.6,25.6,26.2
22-09-2022,22.6,22,18.9,38.2,5.9
23-09-2022,21.7,13,17.3,38.5,2.9
24-09-2022,22.4,8,14.8,31.7,1.9
25-09-2022,23.5,2,7.5,19.1,0.2
26-09-2022,23.7,6,8.3,22,6.7
27-09-2022,24.3,6,10,23.4,2.3
28-09-2022,24.7,3,11.8,26.6,0.7
29-09-2022,24.7,2,14.4,30.2,0.2
30-09-2022,24.6,1,13.8,31,0.1
01-10-2022,24.5,2,15.2,33.1,0.4
02-10-2022,24.5,2,18.4,42.8,0.3
03-10-2022,24.5,1,19.6,39.6,0.2
04-10-2022,23.8,8,14.4,29.2,3.8
05-10-2022,23.5,17,9.1,19.1,13.7
06-10-2022,22.9,22,14.5,32.4,18
07-10-2022,22.7,22,17.7,40,13.8
08-10-2022,23.2,16,18.5,35.6,4.7
09-10-2022,23.6,12,13,29.9,5.1
10-10-2022,23.1,13,11,30.2,6.9
11-10-2022,21.9,22,9.9,23,20.9
12-10-2022,22.2,19,6.2,20.9,15.2
13-10-2022,23.1,9,11.2,23,1.1
14-10-2022,22.8,2,15.2,32,0.3
15-10-2022,22.3,0,14.5,32,0
16-10-2022,22.6,4,13.4,24.8,0.9
17-10-2022,22.9,15,6.8,18.4,10.6
18-10-2022,22.6,10,9,21.2,3.4
19-10-2022,22.3,0,10.7,23,0
20-10-2022,22.1,0,9.2,20.5,0
21-10-2022,21.6,0,11.3,23.8,0
22-10-2022,21.5,0,16.6,33.1,0
23-10-2022,21,0,18.6,37.4,0
24-10-2022,20,0,15.2,30.2,0
25-10-2022,19.1,0,10.9,24.1,0
26-10-2022,19.9,0,7.9,15.8,0
27-10-2022,20.7,0,7.2,13.7,0
28-10-2022,20.8,0,8.4,18.4,0
29-10-2022,20.7,0,9.7,21.6,0
30-10-2022,20.6,0,11.5,26.3,0
31-10-2022,19.6,0,11.3,26.3,0
01-11-2022,19.7,0,9.7,18.7,0
02-11-2022,20.2,0,11.2,24.8,0
03-11-2022,21.3,0,6.2,15.5,0
04-11-2022,21.8,0,5.9,15.8,0
05-11-2022,22.5,0,7.1,15.5,0
06-11-2022,22.5,0,10.2,19.4,0
07-11-2022,21.9,0,13.4,27.4,0
08-11-2022,21.1,0,10.7,23.4,0
09-11-2022,20.5,0,8,20.2,0
10-11-2022,20.9,0,10,21.2,0
11-11-2022,21.4,0,11.8,27,0
12-11-2022,20.7,0,11.4,24.8,0
13-11-2022,19.8,0,9.8,20.5,0
14-11-2022,19.1,0,8.2,15.1,0
15-11-2022,19.2,0,7.4,15.5,0
16-11-2022,19.4,0,8,14,0
17-11-2022,19.5,0,10.8,24.1,0
18-11-2022,18.7,0,11.6,26.3,0
19-11-2022,17.6,0,11.1,23.4,0
20-11-2022,17.3,0,11.1,22.7,0
21-11-2022,18,0,10.3,22.3,0
22-11-2022,18.7,0,11.9,25.9,0
23-11-2022,18.8,0,11.3,23.4,0
24-11-2022,18.5,0,10.4,20.9,0
25-11-2022,18.6,0,11.1,23,0
26-11-2022,17.7,0,10,19.1,0
27-11-2022,17.4,0,7.6,14.4,0
28-11-2022,17.9,0,7.3,14.4,0
29-11-2022,18.6,0,9.3,20.2,0
30-11-2022,18.7,0,9,18.7,0
01-12-2022,18.6,0,11.3,23,0
02-12-2022,18.5,0,8.9,22,0
03-12-2022,19.5,0,6.8,18.4,0
04-12-2022,19.4,0,7.6,14.8,0
05-12-2022,19.7,0,9.2,17.3,0
06-12-2022,19.9,0,9.5,24.1,0
07-12-2022,18.2,0,17,36.4,0
08-12-2022,17.4,0,15.9,34.9,0
09-12-2022,17.7,0,15,34.6,0
10-12-2022,18.8,0,10.8,23.4,0
11-12-2022,20.8,0,10.1,24.8,0
12-12-2022,20.5,9,9,24.1,2.4
13-12-2022,21.5,1,10.2,18.4,0.1
14-12-2022,21.7,0,12,22,0
15-12-2022,21.8,1,10.9,19.1,0.1
16-12-2022,21.7,0,8.7,19.1,0
17-12-2022,20.2,0,10.8,27,0
18-12-2022,18.7,0,11.7,23.4,0
19-12-2022,18.6,0,8.4,19.4,0
20-12-2022,18.9,0,8.9,15.1,0
21-12-2022,19.5,0,8.2,19.1,0
22-12-2022,19.6,0,10.6,16.6,0
23-12-2022,20.8,0,10.5,24.8,0
24-12-2022,20.9,0,12.4,28.1,0
25-12-2022,19.4,0,12.7,27.4,0
26-12-2022,21,0,14.5,31.7,0
27-12-2022,20.1,1,13.6,30.2,0.1
28-12-2022,19.4,0,9.6,20.9,0
29-12-2022,18.5,0,9,17.3,0
30-12-2022,20.2,0,10.1,25.2,0
31-12-2022,19.3,0,10.2,20.5,0
